Ctvrthodina,Cena (EUR/MWh)
1,141.81
2,157.63
3,153.98
4,148.0
5,156.94
6,149.69
7,147.13
8,146.32
9,147.92
10,147.33
11,147.24
12,144.5
13,144.08
14,143.9
15,142.47
16,147.67
17,136.09
18,139.91
19,148.58
20,152.23
21,138.77
22,148.49
23,160.49
24,181.58
25,146.15
26,170.42
27,172.65
28,190.79
29,193.74
30,208.01
31,180.15
32,158.09
33,179.38
34,156.3
35,99.0
36,73.68
37,175.76
38,139.16
39,108.67
40,91.63
41,112.0
42,77.21
43,91.43
44,57.68
45,78.62
46,51.45
47,48.0
48,46.26
49,45.31
50,43.47
51,42.74
52,44.84
53,47.58
54,49.87
55,77.83
56,77.17
57,68.65
58,74.51
59,97.29
60,119.56
61,121.6
62,112.32
63,117.73
64,151.79
65,106.47
66,133.56
67,158.37
68,172.1
69,127.03
70,147.63
71,178.12
72,222.01
73,193.67
74,215.69
75,220.84
76,212.58
77,235.39
78,204.93
79,195.08
80,166.75
81,175.0
82,156.73
83,149.31
84,150.54
85,167.38
86,163.78
87,151.44
88,123.5
89,153.25
90,142.49
91,129.39
92,112.68
93,137.42
94,111.33
95,100.83
96,77.18
