Ctvrthodina,Cena (EUR/MWh)
1,161.72
2,154.98
3,150.83
4,149.43
5,151.89
6,147.89
7,147.63
8,147.13
9,152.33
10,147.29
11,146.25
12,147.03
13,147.53
14,147.84
15,143.32
16,140.0
17,140.12
18,138.68
19,144.24
20,146.87
21,145.36
22,151.36
23,160.14
24,167.6
25,179.19
26,180.89
27,184.85
28,177.15
29,188.39
30,171.26
31,154.41
32,136.0
33,162.8
34,147.91
35,131.74
36,116.9
37,145.09
38,120.15
39,104.5
40,78.41
41,100.0
42,85.71
43,61.46
44,34.57
45,53.29
46,51.34
47,72.0
48,53.65
49,68.07
50,60.56
51,60.97
52,76.51
53,74.03
54,64.13
55,67.0
56,54.84
57,53.58
58,70.4
59,77.76
60,105.01
61,40.0
62,77.0
63,86.46
64,101.31
65,39.39
66,88.15
67,94.33
68,115.9
69,100.74
70,130.49
71,200.0
72,191.34
73,146.0
74,210.0
75,232.3
76,291.0
77,247.18
78,255.97
79,287.4
80,337.95
81,276.39
82,280.98
83,280.85
84,268.69
85,268.72
86,271.15
87,252.85
88,215.09
89,252.67
90,222.66
91,210.98
92,191.85
93,214.86
94,196.15
95,178.46
96,158.3
