Ctvrthodina,Cena (EUR/MWh)
1,114.77
2,107.38
3,100.9
4,95.73
5,110.0
6,106.42
7,102.27
8,99.71
9,104.37
10,100.84
11,100.86
12,100.11
13,101.03
14,100.05
15,100.01
16,99.26
17,99.11
18,99.88
19,104.01
20,106.81
21,100.39
22,102.33
23,110.78
24,114.5
25,112.07
26,117.75
27,121.42
28,133.91
29,121.67
30,137.9
31,147.43
32,146.99
33,153.51
34,168.72
35,170.95
36,163.56
37,189.91
38,169.97
39,166.34
40,149.06
41,176.85
42,150.1
43,150.02
44,142.4
45,161.63
46,148.46
47,142.97
48,136.0
49,140.92
50,135.03
51,131.86
52,130.12
53,133.69
54,131.58
55,128.56
56,128.96
57,127.76
58,130.4
59,130.73
60,135.99
61,128.75
62,135.0
63,137.76
64,148.66
65,131.04
66,143.06
67,149.1
68,160.62
69,142.17
70,147.1
71,162.0
72,160.7
73,159.94
74,150.29
75,146.85
76,135.99
77,154.98
78,139.88
79,133.88
80,127.73
81,133.99
82,124.01
83,119.36
84,110.78
85,122.75
86,114.18
87,108.95
88,106.74
89,113.16
90,109.59
91,106.85
92,102.39
93,105.57
94,95.46
95,91.4
96,84.57
