Ctvrthodina,Cena (EUR/MWh)
1,101.68
2,99.95
3,100.48
4,101.0
5,103.38
6,102.12
7,96.39
8,99.2
9,102.65
10,99.67
11,98.27
12,97.96
13,98.9
14,100.0
15,98.4
16,96.96
17,98.44
18,96.97
19,100.17
20,104.97
21,94.48
22,103.53
23,104.57
24,111.29
25,112.72
26,119.31
27,122.23
28,131.68
29,140.66
30,157.74
31,158.12
32,165.13
33,145.85
34,157.49
35,165.65
36,165.68
37,172.15
38,187.0
39,172.36
40,168.5
41,190.65
42,183.83
43,171.24
44,164.79
45,155.44
46,147.17
47,131.17
48,126.17
49,130.39
50,128.06
51,124.91
52,124.57
53,133.19
54,134.38
55,135.18
56,134.12
57,156.05
58,157.89
59,146.81
60,139.25
61,142.95
62,138.43
63,144.91
64,143.49
65,134.59
66,147.54
67,144.08
68,149.78
69,140.6
70,144.64
71,145.47
72,145.42
73,141.43
74,138.23
75,138.0
76,136.39
77,138.29
78,133.59
79,129.6
80,124.98
81,129.25
82,125.25
83,117.64
84,108.47
85,114.96
86,108.07
87,99.19
88,94.17
89,110.12
90,107.79
91,93.71
92,87.94
93,98.44
94,90.03
95,85.09
96,79.76
