Ctvrthodina,Cena (EUR/MWh)
1,165.2
2,163.06
3,163.06
4,152.89
5,161.05
6,151.63
7,148.38
8,145.12
9,147.59
10,147.79
11,146.41
12,147.5
13,151.26
14,150.88
15,150.82
16,150.27
17,149.05
18,150.64
19,153.83
20,160.54
21,155.28
22,169.57
23,183.13
24,196.51
25,185.96
26,199.25
27,216.26
28,217.16
29,226.83
30,216.76
31,196.06
32,178.49
33,203.19
34,178.88
35,169.1
36,150.76
37,178.18
38,151.0
39,121.41
40,105.19
41,140.97
42,125.61
43,116.64
44,94.53
45,120.11
46,99.24
47,90.43
48,77.25
49,76.83
50,72.82
51,74.19
52,72.47
53,72.14
54,69.23
55,66.6
56,63.8
57,62.79
58,71.0
59,68.42
60,84.22
61,70.92
62,88.69
63,106.59
64,123.91
65,99.23
66,118.19
67,133.4
68,153.19
69,131.38
70,144.69
71,167.21
72,185.25
73,166.26
74,184.2
75,190.06
76,223.21
77,200.3
78,222.19
79,237.74
80,250.38
81,252.6
82,238.43
83,227.06
84,204.9
85,212.38
86,211.97
87,193.35
88,179.67
89,189.4
90,178.69
91,174.08
92,158.78
93,180.94
94,170.09
95,164.15
96,151.71
