Ctvrthodina,Cena (EUR/MWh)
1,114.14
2,108.5
3,100.63
4,96.78
5,110.81
6,108.52
7,98.78
8,94.73
9,109.68
10,101.48
11,93.04
12,89.63
13,97.49
14,91.16
15,82.89
16,78.15
17,84.18
18,81.75
19,81.22
20,84.3
21,84.88
22,83.02
23,98.04
24,107.43
25,101.68
26,113.69
27,120.11
28,129.83
29,116.41
30,135.93
31,130.93
32,123.19
33,140.67
34,133.45
35,109.75
36,100.02
37,119.78
38,111.98
39,103.15
40,86.62
41,107.71
42,88.22
43,75.84
44,69.04
45,72.44
46,73.2
47,71.08
48,69.44
49,70.87
50,68.99
51,68.42
52,66.93
53,68.96
54,66.93
55,66.48
56,65.83
57,61.55
58,65.99
59,84.43
60,90.22
61,67.61
62,90.77
63,99.41
64,111.49
65,92.73
66,102.28
67,113.26
68,118.37
69,96.03
70,114.56
71,121.51
72,127.55
73,110.46
74,114.99
75,129.23
76,120.5
77,132.91
78,122.46
79,112.21
80,98.64
81,115.85
82,110.3
83,100.19
84,93.65
85,105.1
86,93.81
87,85.43
88,73.72
89,105.17
90,89.0
91,74.39
92,62.43
93,79.42
94,72.43
95,69.75
96,61.36
