Ctvrthodina,Cena (EUR/MWh)
1,96.74
2,93.35
3,87.82
4,87.21
5,91.4
6,87.42
7,84.45
8,84.07
9,87.93
10,88.67
11,85.55
12,86.21
13,87.0
14,86.41
15,88.73
16,90.57
17,87.59
18,87.78
19,89.16
20,92.87
21,87.61
22,86.29
23,90.18
24,99.16
25,93.09
26,95.4
27,96.72
28,104.36
29,100.31
30,103.88
31,106.09
32,111.2
33,109.82
34,111.64
35,116.86
36,119.43
37,116.01
38,118.34
39,115.67
40,114.37
41,115.63
42,116.63
43,113.51
44,110.65
45,114.76
46,111.98
47,112.58
48,111.67
49,110.49
50,109.34
51,113.27
52,115.28
53,111.39
54,114.06
55,120.6
56,123.73
57,117.69
58,124.17
59,122.96
60,124.25
61,119.08
62,123.17
63,128.17
64,130.05
65,122.12
66,128.85
67,131.84
68,132.57
69,129.54
70,126.52
71,123.69
72,121.93
73,131.14
74,122.37
75,122.83
76,116.15
77,124.32
78,115.87
79,114.62
80,111.46
81,115.17
82,112.69
83,109.07
84,101.48
85,112.08
86,105.51
87,103.12
88,99.94
89,110.86
90,102.81
91,99.88
92,96.52
93,106.15
94,94.13
95,87.56
96,83.72
