Ctvrthodina,Cena (EUR/MWh)
1,60.51
2,59.63
3,50.72
4,36.1
5,50.13
6,38.12
7,36.82
8,31.51
9,35.37
10,30.35
11,29.46
12,29.05
13,24.25
14,22.79
15,24.75
16,24.79
17,16.77
18,20.36
19,28.79
20,35.28
21,12.01
22,30.04
23,50.52
24,64.19
25,29.42
26,62.3
27,78.66
28,89.66
29,98.21
30,96.99
31,83.88
32,78.45
33,104.4
34,90.77
35,84.86
36,82.95
37,98.48
38,89.72
39,83.99
40,76.54
41,94.08
42,83.25
43,78.84
44,73.33
45,79.87
46,76.57
47,75.79
48,76.21
49,75.0
50,73.08
51,77.0
52,85.0
53,78.91
54,91.0
55,96.16
56,99.85
57,77.24
58,94.88
59,109.7
60,128.11
61,78.33
62,97.72
63,103.27
64,103.69
65,87.78
66,103.89
67,107.22
68,112.44
69,101.57
70,113.0
71,113.38
72,110.22
73,108.25
74,105.63
75,112.54
76,108.07
77,109.42
78,107.05
79,100.22
80,101.51
81,108.28
82,100.82
83,94.17
84,91.54
85,102.95
86,97.88
87,83.66
88,66.09
89,97.23
90,79.23
91,74.6
92,74.69
93,94.49
94,78.08
95,71.55
96,64.0
