Ctvrthodina,Cena (EUR/MWh)
1,139.79
2,131.77
3,124.28
4,121.39
5,127.0
6,119.82
7,117.58
8,116.35
9,119.96
10,118.39
11,115.05
12,114.4
13,113.11
14,115.94
15,116.02
16,118.8
17,111.99
18,111.47
19,109.21
20,109.42
21,108.88
22,108.29
23,106.81
24,103.63
25,107.3
26,104.16
27,97.03
28,92.02
29,101.42
30,89.77
31,71.76
32,63.91
33,84.6
34,66.31
35,49.5
36,17.16
37,38.8
38,21.47
39,9.99
40,5.74
41,8.07
42,4.51
43,1.34
44,0.04
45,2.0
46,0.19
47,0.05
48,0.01
49,1.35
50,1.04
51,1.03
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.04
60,3.48
61,3.13
62,4.48
63,9.5
64,23.64
65,12.46
66,24.66
67,66.95
68,105.14
69,67.3
70,92.89
71,113.97
72,128.56
73,108.25
74,118.67
75,139.5
76,145.71
77,136.19
78,143.18
79,147.91
80,148.69
81,152.58
82,160.78
83,161.97
84,155.68
85,166.27
86,159.11
87,154.66
88,153.25
89,159.37
90,152.12
91,150.23
92,147.21
93,147.83
94,143.75
95,142.94
96,133.27
