Ctvrthodina,Cena (EUR/MWh)
1,168.48
2,166.9
3,162.76
4,160.41
5,166.34
6,161.69
7,159.17
8,156.72
9,154.81
10,152.84
11,151.81
12,149.35
13,153.85
14,153.78
15,150.51
16,153.11
17,151.44
18,154.61
19,153.84
20,160.07
21,157.52
22,156.15
23,162.19
24,168.91
25,171.41
26,182.27
27,181.68
28,183.99
29,193.42
30,190.76
31,184.04
32,174.9
33,190.79
34,174.51
35,166.54
36,158.19
37,166.4
38,154.94
39,133.0
40,122.78
41,167.06
42,142.45
43,135.09
44,114.4
45,143.37
46,127.0
47,124.2
48,115.8
49,114.58
50,108.37
51,118.94
52,108.21
53,114.47
54,114.0
55,101.6
56,97.03
57,101.59
58,100.13
59,109.48
60,113.33
61,102.9
62,112.52
63,118.84
64,132.64
65,127.0
66,139.51
67,144.81
68,161.25
69,142.96
70,154.29
71,170.37
72,179.62
73,165.24
74,176.07
75,190.46
76,206.16
77,197.17
78,207.84
79,223.42
80,222.3
81,203.54
82,213.27
83,213.58
84,200.69
85,202.13
86,195.46
87,185.75
88,173.58
89,187.74
90,181.11
91,183.63
92,168.0
93,182.2
94,170.24
95,180.87
96,170.13
