Ctvrthodina,Cena (EUR/MWh)
1,102.64
2,101.71
3,88.39
4,92.84
5,101.55
6,97.37
7,96.16
8,94.38
9,96.72
10,94.02
11,95.1
12,94.21
13,96.16
14,95.63
15,95.39
16,94.88
17,95.58
18,97.49
19,97.77
20,96.88
21,95.7
22,94.39
23,95.41
24,96.34
25,87.12
26,91.6
27,100.82
28,103.82
29,101.47
30,103.42
31,107.49
32,105.84
33,112.06
34,109.27
35,104.47
36,102.11
37,111.57
38,104.63
39,102.98
40,98.9
41,108.45
42,103.08
43,101.07
44,96.74
45,99.21
46,97.9
47,95.52
48,94.6
49,100.69
50,96.21
51,91.57
52,91.65
53,92.65
54,93.26
55,98.06
56,99.23
57,84.46
58,99.11
59,106.93
60,120.95
61,97.71
62,112.49
63,129.81
64,140.7
65,115.15
66,121.06
67,130.68
68,138.79
69,126.34
70,139.21
71,139.99
72,142.59
73,136.76
74,135.74
75,136.55
76,135.44
77,135.82
78,133.43
79,130.47
80,125.98
81,134.08
82,127.34
83,123.02
84,112.18
85,123.9
86,121.38
87,109.49
88,103.26
89,113.62
90,108.34
91,105.43
92,101.34
93,105.18
94,100.71
95,95.64
96,88.74
