Ctvrthodina,Cena (EUR/MWh)
1,121.84
2,115.45
3,114.52
4,112.3
5,114.07
6,112.44
7,110.66
8,108.61
9,108.38
10,107.82
11,107.57
12,108.13
13,107.69
14,107.38
15,107.9
16,109.3
17,107.44
18,108.53
19,111.21
20,115.25
21,109.92
22,114.53
23,120.67
24,123.6
25,123.53
26,126.86
27,131.43
28,129.78
29,139.59
30,131.99
31,120.47
32,112.69
33,131.03
34,124.03
35,110.84
36,92.53
37,120.93
38,92.96
39,63.99
40,33.7
41,60.69
42,34.94
43,8.05
44,14.64
45,0.19
46,0.44
47,-0.18
48,-0.61
49,-1.38
50,-2.57
51,-4.07
52,-7.19
53,-10.18
54,-13.12
55,-13.97
56,-19.51
57,-15.22
58,-12.81
59,-10.85
60,-6.06
61,-1.29
62,6.3
63,8.71
64,19.71
65,3.81
66,28.59
67,54.27
68,82.0
69,9.96
70,61.96
71,72.84
72,98.0
73,69.54
74,86.55
75,111.71
76,117.0
77,105.68
78,119.31
79,129.41
80,139.51
81,138.07
82,143.48
83,143.76
84,135.77
85,129.51
86,127.19
87,117.83
88,111.43
89,123.15
90,118.05
91,113.68
92,108.32
93,111.35
94,106.4
95,105.29
96,102.6
