Ctvrthodina,Cena (EUR/MWh)
1,105.72
2,98.27
3,88.01
4,87.59
5,91.01
6,90.32
7,87.97
8,84.11
9,84.76
10,81.31
11,83.77
12,78.11
13,69.97
14,67.03
15,66.4
16,63.61
17,79.1
18,81.07
19,84.95
20,88.44
21,83.44
22,87.93
23,93.33
24,101.98
25,96.54
26,109.07
27,117.52
28,125.55
29,133.96
30,142.97
31,143.96
32,146.89
33,142.9
34,166.0
35,166.78
36,160.28
37,158.48
38,155.41
39,145.14
40,140.97
41,137.9
42,153.03
43,143.71
44,133.95
45,143.01
46,137.6
47,142.04
48,132.14
49,133.03
50,127.87
51,136.09
52,137.84
53,139.16
54,136.31
55,135.47
56,145.03
57,132.2
58,136.61
59,148.63
60,182.0
61,132.0
62,133.48
63,139.52
64,155.0
65,122.97
66,126.64
67,132.27
68,150.0
69,125.49
70,127.43
71,122.35
72,143.53
73,111.87
74,117.05
75,115.65
76,116.29
77,111.05
78,130.0
79,105.8
80,101.41
81,107.38
82,101.43
83,99.52
84,97.62
85,103.88
86,100.43
87,97.28
88,89.07
89,105.52
90,99.55
91,97.31
92,90.59
93,98.91
94,93.43
95,88.1
96,84.74
