Ctvrthodina,Cena (EUR/MWh)
1,128.25
2,119.92
3,116.24
4,108.31
5,114.58
6,109.56
7,99.99
8,87.88
9,104.35
10,98.54
11,95.53
12,84.86
13,99.15
14,95.75
15,93.68
16,93.4
17,95.15
18,96.46
19,98.93
20,102.96
21,89.45
22,92.64
23,99.5
24,110.55
25,104.95
26,123.28
27,128.54
28,131.71
29,132.27
30,131.19
31,125.23
32,119.97
33,139.72
34,135.01
35,118.29
36,104.53
37,127.93
38,120.38
39,108.98
40,92.96
41,111.85
42,104.17
43,94.87
44,90.92
45,99.21
46,98.28
47,96.18
48,91.1
49,89.02
50,84.52
51,88.24
52,85.02
53,79.43
54,78.13
55,75.71
56,70.59
57,67.01
58,66.53
59,67.51
60,68.78
61,57.26
62,55.89
63,63.18
64,68.13
65,58.81
66,70.0
67,79.2
68,94.69
69,66.74
70,81.68
71,91.41
72,105.81
73,91.29
74,103.43
75,123.29
76,127.92
77,115.37
78,123.21
79,126.61
80,122.84
81,124.37
82,123.23
83,124.24
84,123.71
85,130.7
86,123.62
87,116.7
88,112.51
89,122.35
90,118.9
91,113.95
92,106.3
93,107.49
94,101.77
95,100.1
96,94.67
