Ctvrthodina,Cena (EUR/MWh)
1,112.01
2,101.03
3,102.69
4,102.07
5,101.6
6,100.61
7,101.45
8,102.3
9,102.09
10,101.63
11,98.78
12,98.32
13,100.24
14,99.29
15,100.67
16,99.08
17,98.76
18,99.79
19,100.7
20,100.22
21,97.51
22,99.48
23,99.59
24,102.43
25,92.23
26,97.87
27,104.37
28,109.86
29,101.69
30,104.0
31,110.61
32,116.2
33,109.74
34,115.88
35,118.58
36,120.84
37,127.54
38,122.67
39,118.95
40,113.07
41,118.76
42,112.29
43,111.79
44,112.43
45,110.08
46,110.92
47,108.43
48,106.85
49,107.85
50,106.0
51,104.43
52,102.86
53,103.48
54,104.46
55,105.37
56,105.27
57,103.67
58,105.17
59,109.36
60,112.37
61,107.55
62,108.95
63,115.92
64,117.86
65,113.76
66,122.1
67,128.61
68,136.08
69,131.25
70,134.54
71,140.55
72,143.11
73,140.82
74,138.38
75,135.66
76,133.89
77,132.28
78,133.7
79,128.38
80,121.48
81,129.98
82,122.34
83,116.71
84,108.81
85,115.22
86,109.92
87,108.38
88,103.71
89,111.62
90,108.81
91,105.41
92,100.04
93,107.55
94,101.74
95,96.11
96,91.8
