Ctvrthodina,Cena (EUR/MWh)
1,107.04
2,104.57
3,101.44
4,98.87
5,104.42
6,98.52
7,97.24
8,96.56
9,98.66
10,98.07
11,96.39
12,95.8
13,96.29
14,97.39
15,97.91
16,97.35
17,98.38
18,99.19
19,99.55
20,104.61
21,96.21
22,102.76
23,113.0
24,122.4
25,106.91
26,128.33
27,145.34
28,182.88
29,156.0
30,225.0
31,220.75
32,237.56
33,224.4
34,255.23
35,270.29
36,249.5
37,246.01
38,264.73
39,257.78
40,246.05
41,260.55
42,247.62
43,238.09
44,218.25
45,246.09
46,249.82
47,243.09
48,244.66
49,257.92
50,256.57
51,259.0
52,250.87
53,250.87
54,247.11
55,243.41
56,236.65
57,239.39
58,253.11
59,271.7
60,275.8
61,240.0
62,247.99
63,242.29
64,240.0
65,211.8
66,228.13
67,246.73
68,284.13
69,230.69
70,234.58
71,233.89
72,225.74
73,224.36
74,217.31
75,209.28
76,190.39
77,212.82
78,192.4
79,175.24
80,145.87
81,186.1
82,171.15
83,150.12
84,127.95
85,141.1
86,124.74
87,113.87
88,101.88
89,109.1
90,107.31
91,104.64
92,95.99
93,107.34
94,100.56
95,95.44
96,88.41
