Ctvrthodina,Cena (EUR/MWh)
1,110.54
2,101.13
3,100.93
4,98.68
5,103.09
6,102.52
7,97.1
8,96.62
9,100.78
10,98.56
11,98.51
12,98.45
13,99.23
14,98.74
15,97.7
16,97.91
17,97.01
18,96.41
19,97.07
20,97.17
21,97.21
22,97.27
23,97.89
24,98.81
25,92.62
26,95.0
27,98.8
28,102.41
29,93.54
30,97.57
31,97.67
32,102.83
33,97.64
34,103.7
35,103.0
36,104.83
37,102.69
38,104.26
39,104.04
40,105.58
41,106.64
42,108.0
43,106.32
44,105.89
45,106.02
46,105.79
47,103.15
48,101.43
49,102.37
50,101.53
51,100.69
52,97.89
53,98.89
54,98.15
55,99.72
56,101.45
57,97.08
58,100.24
59,101.16
60,104.07
61,100.86
62,102.64
63,107.08
64,113.34
65,104.38
66,111.25
67,118.89
68,126.07
69,122.73
70,128.45
71,133.34
72,135.97
73,130.87
74,134.04
75,132.55
76,129.84
77,132.96
78,129.67
79,125.23
80,120.36
81,126.28
82,120.93
83,116.81
84,111.03
85,115.59
86,110.32
87,108.56
88,104.7
89,114.55
90,107.72
91,104.14
92,101.95
93,106.59
94,101.71
95,100.28
96,94.9
