Ctvrthodina,Cena (EUR/MWh)
1,107.6
2,108.33
3,108.89
4,109.43
5,108.43
6,108.87
7,106.47
8,107.51
9,106.48
10,106.99
11,107.08
12,107.37
13,107.8
14,107.97
15,108.14
16,107.55
17,107.86
18,106.68
19,108.34
20,110.09
21,108.24
22,108.8
23,111.72
24,115.98
25,110.07
26,124.05
27,139.29
28,152.1
29,140.0
30,153.84
31,163.35
32,165.23
33,164.11
34,166.88
35,155.31
36,147.99
37,161.97
38,150.55
39,136.74
40,132.6
41,149.92
42,136.79
43,132.36
44,123.21
45,133.43
46,129.71
47,122.55
48,119.69
49,121.37
50,117.32
51,119.58
52,119.67
53,119.27
54,118.68
55,123.12
56,124.18
57,120.6
58,125.31
59,133.78
60,145.74
61,127.0
62,135.77
63,149.49
64,154.13
65,135.14
66,151.33
67,153.09
68,167.2
69,148.24
70,155.84
71,166.16
72,160.73
73,153.84
74,151.23
75,150.58
76,143.14
77,153.24
78,147.68
79,137.0
80,127.66
81,140.44
82,132.63
83,122.81
84,121.08
85,122.11
86,118.92
87,116.21
88,113.95
89,115.63
90,115.76
91,113.32
92,109.49
93,111.3
94,108.81
95,103.99
96,99.01
