Ctvrthodina,Cena (EUR/MWh)
1,102.28
2,102.5
3,100.38
4,96.34
5,99.85
6,95.15
7,99.86
8,98.17
9,96.71
10,97.09
11,97.95
12,96.68
13,99.24
14,98.3
15,98.25
16,98.12
17,97.08
18,98.72
19,98.93
20,104.11
21,98.18
22,100.43
23,106.25
24,121.81
25,109.73
26,125.76
27,137.37
28,152.92
29,139.89
30,155.98
31,169.74
32,172.09
33,169.92
34,168.62
35,161.07
36,154.91
37,167.08
38,164.66
39,155.0
40,146.83
41,159.49
42,145.97
43,146.84
44,147.71
45,143.83
46,143.72
47,143.89
48,142.19
49,145.21
50,142.97
51,136.0
52,135.82
53,147.24
54,149.76
55,152.54
56,151.39
57,146.7
58,150.28
59,148.8
60,160.0
61,129.32
62,138.86
63,155.44
64,148.31
65,139.58
66,149.03
67,168.23
68,188.04
69,174.5
70,169.15
71,157.52
72,145.78
73,138.44
74,143.92
75,141.79
76,138.2
77,144.23
78,143.14
79,138.4
80,123.84
81,136.61
82,132.15
83,127.67
84,115.11
85,114.08
86,104.82
87,107.77
88,100.22
89,115.05
90,109.09
91,100.04
92,99.05
93,110.89
94,99.27
95,96.74
96,92.04
