Ctvrthodina,Cena (EUR/MWh)
1,102.87
2,101.39
3,104.3
4,102.36
5,104.25
6,103.96
7,98.7
8,98.65
9,100.76
10,99.44
11,99.88
12,100.56
13,101.76
14,96.88
15,97.98
16,99.31
17,101.05
18,103.72
19,100.56
20,105.61
21,102.46
22,103.49
23,112.95
24,123.82
25,114.86
26,150.49
27,177.73
28,234.11
29,186.0
30,291.05
31,347.62
32,375.32
33,305.13
34,359.58
35,357.95
36,344.12
37,336.02
38,347.41
39,285.97
40,277.2
41,335.58
42,283.76
43,279.84
44,258.23
45,283.09
46,319.66
47,343.47
48,333.56
49,322.48
50,325.93
51,340.88
52,389.66
53,351.14
54,342.85
55,324.57
56,302.57
57,296.51
58,334.99
59,329.1
60,342.48
61,302.42
62,318.87
63,324.5
64,346.73
65,279.46
66,328.91
67,359.31
68,392.07
69,348.7
70,396.05
71,395.39
72,351.2
73,331.99
74,298.17
75,306.62
76,247.25
77,349.17
78,262.82
79,205.52
80,167.89
81,222.36
82,176.89
83,156.09
84,136.1
85,167.04
86,141.54
87,121.83
88,107.86
89,129.91
90,123.1
91,115.4
92,104.34
93,115.54
94,105.82
95,97.79
96,89.39
