Ctvrthodina,Cena (EUR/MWh)
1,174.83
2,162.69
3,156.16
4,156.11
5,158.99
6,162.03
7,160.6
8,159.57
9,159.2
10,157.0
11,163.27
12,162.8
13,163.18
14,163.2
15,160.07
16,163.27
17,163.29
18,165.99
19,171.36
20,177.98
21,170.09
22,175.9
23,185.42
24,200.18
25,170.0
26,184.96
27,218.27
28,226.77
29,220.07
30,233.0
31,236.99
32,229.94
33,248.93
34,227.5
35,216.08
36,195.67
37,215.99
38,195.01
39,174.06
40,155.09
41,174.91
42,150.0
43,154.05
44,137.68
45,148.32
46,135.8
47,134.7
48,119.0
49,144.18
50,129.18
51,126.14
52,109.87
53,122.53
54,110.95
55,115.2
56,111.56
57,123.0
58,142.7
59,126.84
60,139.67
61,137.58
62,144.46
63,152.13
64,147.71
65,111.23
66,147.2
67,167.63
68,181.78
69,154.76
70,184.41
71,196.8
72,215.62
73,196.76
74,239.29
75,255.66
76,303.18
77,342.07
78,384.65
79,475.89
80,549.51
81,542.05
82,448.62
83,356.38
84,297.17
85,271.39
86,268.06
87,241.43
88,238.01
89,239.7
90,226.41
91,222.17
92,209.44
93,217.79
94,210.05
95,196.32
96,168.33
