Ctvrthodina,Cena (EUR/MWh)
1,146.14
2,129.0
3,122.19
4,117.92
5,117.92
6,117.74
7,116.61
8,112.53
9,113.52
10,112.38
11,113.74
12,114.69
13,116.54
14,114.79
15,115.68
16,114.44
17,113.76
18,115.32
19,118.0
20,117.72
21,117.78
22,120.23
23,124.01
24,135.16
25,132.69
26,142.79
27,143.51
28,137.73
29,152.29
30,146.32
31,135.44
32,126.92
33,140.48
34,134.19
35,124.53
36,102.84
37,115.92
38,102.16
39,99.88
40,86.62
41,97.43
42,93.04
43,84.55
44,78.78
45,89.36
46,75.54
47,77.16
48,65.67
49,85.83
50,67.99
51,62.58
52,50.28
53,62.73
54,52.66
55,45.19
56,31.33
57,29.21
58,32.1
59,38.38
60,43.39
61,34.0
62,41.73
63,52.11
64,67.67
65,19.22
66,64.05
67,90.44
68,106.51
69,77.63
70,102.76
71,114.18
72,130.04
73,112.02
74,128.68
75,146.16
76,158.13
77,131.38
78,147.66
79,156.24
80,176.11
81,154.16
82,163.79
83,172.26
84,185.72
85,184.91
86,171.57
87,161.45
88,146.79
89,169.94
90,153.44
91,145.11
92,135.58
93,146.29
94,144.05
95,137.82
96,131.84
