Ctvrthodina,Cena (EUR/MWh)
1,162.16
2,152.0
3,142.66
4,142.2
5,144.05
6,141.88
7,145.61
8,138.0
9,143.0
10,142.63
11,137.99
12,136.37
13,135.94
14,135.49
15,136.02
16,138.26
17,132.03
18,132.65
19,133.38
20,135.31
21,117.79
22,108.02
23,114.08
24,127.72
25,105.38
26,111.52
27,136.42
28,142.34
29,132.0
30,152.35
31,127.62
32,97.75
33,133.0
34,111.41
35,120.0
36,111.53
37,124.33
38,116.26
39,108.59
40,91.89
41,100.98
42,88.44
43,77.4
44,54.89
45,72.26
46,38.66
47,24.55
48,14.73
49,14.11
50,11.07
51,11.04
52,10.02
53,12.04
54,16.91
55,15.29
56,16.9
57,11.96
58,13.8
59,36.48
60,55.18
61,36.63
62,52.94
63,74.12
64,86.05
65,69.82
66,99.54
67,114.21
68,140.19
69,116.92
70,129.42
71,139.16
72,161.92
73,135.94
74,163.95
75,187.67
76,204.13
77,165.89
78,184.06
79,199.58
80,226.62
81,228.66
82,223.83
83,226.06
84,225.34
85,209.5
86,211.26
87,203.52
88,192.18
89,201.3
90,194.09
91,187.25
92,178.55
93,181.29
94,172.65
95,169.78
96,159.6
