Ctvrthodina,Cena (EUR/MWh)
1,210.21
2,204.32
3,201.66
4,198.34
5,205.88
6,199.05
7,197.21
8,194.0
9,197.97
10,198.57
11,195.0
12,194.0
13,190.18
14,189.82
15,188.6
16,188.6
17,184.5
18,182.43
19,185.0
20,185.0
21,184.5
22,185.2
23,186.37
24,190.88
25,190.15
26,192.82
27,196.94
28,193.13
29,200.05
30,196.7
31,191.12
32,186.8
33,200.75
34,188.62
35,161.01
36,142.42
37,182.81
38,150.39
39,129.35
40,100.46
41,123.7
42,107.72
43,87.55
44,45.12
45,68.42
46,44.44
47,17.49
48,8.75
49,4.27
50,1.28
51,1.18
52,0.79
53,0.39
54,0.42
55,0.42
56,0.77
57,4.76
58,4.85
59,8.85
60,20.73
61,7.45
62,19.24
63,31.03
64,45.29
65,43.92
66,52.02
67,96.01
68,141.17
69,83.4
70,134.35
71,157.72
72,190.6
73,175.75
74,204.68
75,215.21
76,203.59
77,194.44
78,204.81
79,223.75
80,230.0
81,210.99
82,211.17
83,210.92
84,207.69
85,210.75
86,204.94
87,201.19
88,192.56
89,211.61
90,184.6
91,184.72
92,174.68
93,191.02
94,184.3
95,174.17
96,155.35
