Ctvrthodina,Cena (EUR/MWh)
1,105.51
2,102.6
3,99.66
4,94.96
5,100.0
6,95.04
7,92.68
8,88.99
9,91.48
10,90.17
11,89.81
12,90.07
13,88.79
14,89.08
15,89.95
16,92.47
17,87.55
18,89.59
19,95.77
20,102.39
21,87.6
22,93.73
23,99.58
24,108.23
25,106.73
26,124.8
27,140.66
28,165.78
29,148.03
30,207.93
31,270.09
32,288.17
33,306.44
34,298.87
35,287.13
36,245.71
37,286.44
38,245.91
39,166.17
40,135.85
41,194.42
42,161.41
43,135.92
44,117.42
45,152.13
46,138.36
47,121.19
48,113.7
49,125.13
50,111.32
51,107.79
52,107.45
53,114.57
54,107.9
55,107.02
56,104.51
57,105.4
58,107.2
59,108.35
60,110.06
61,103.45
62,107.98
63,118.68
64,132.43
65,106.18
66,112.94
67,129.75
68,149.55
69,115.5
70,129.5
71,156.44
72,208.39
73,147.29
74,156.47
75,225.11
76,288.96
77,262.14
78,228.89
79,199.6
80,180.81
81,178.74
82,158.89
83,131.01
84,117.0
85,147.22
86,129.01
87,112.79
88,103.95
89,116.35
90,111.87
91,106.1
92,95.37
93,107.82
94,98.43
95,93.57
96,90.11
