Ctvrthodina,Cena (EUR/MWh)
1,84.52
2,90.0
3,79.0
4,75.0
5,97.83
6,98.53
7,85.37
8,75.0
9,96.2
10,79.02
11,78.5
12,70.0
13,78.5
14,78.0
15,70.05
16,75.17
17,75.0
18,77.5
19,101.16
20,104.1
21,75.81
22,107.9
23,88.82
24,100.56
25,87.36
26,104.0
27,112.75
28,132.25
29,126.56
30,142.93
31,152.92
32,157.58
33,160.41
34,158.68
35,152.76
36,128.15
37,170.94
38,156.66
39,150.11
40,102.28
41,171.92
42,125.0
43,113.09
44,101.82
45,114.78
46,103.9
47,104.46
48,103.4
49,132.25
50,133.34
51,121.99
52,115.7
53,116.62
54,114.63
55,117.49
56,122.74
57,118.07
58,133.1
59,159.17
60,169.66
61,112.35
62,128.17
63,145.34
64,143.28
65,132.07
66,136.52
67,141.85
68,149.56
69,129.07
70,129.82
71,126.23
72,125.89
73,125.63
74,124.52
75,145.73
76,130.0
77,147.11
78,129.94
79,127.84
80,110.27
81,125.66
82,116.4
83,108.11
84,102.9
85,110.83
86,108.43
87,105.69
88,97.0
89,113.77
90,104.39
91,101.55
92,91.73
93,106.06
94,90.92
95,82.8
96,78.5
