Ctvrthodina,Cena (EUR/MWh)
1,160.19
2,147.53
3,143.39
4,133.89
5,137.7
6,129.22
7,129.26
8,122.97
9,125.68
10,125.17
11,126.49
12,126.39
13,123.68
14,128.0
15,132.12
16,133.91
17,128.28
18,131.93
19,139.57
20,146.43
21,135.92
22,144.06
23,152.79
24,171.18
25,157.09
26,179.58
27,192.45
28,204.07
29,232.59
30,235.67
31,218.3
32,210.74
33,239.12
34,214.59
35,184.15
36,162.05
37,209.0
38,185.81
39,152.42
40,125.85
41,169.5
42,150.27
43,148.9
44,142.26
45,158.08
46,156.65
47,140.53
48,153.4
49,160.08
50,130.94
51,129.9
52,119.67
53,123.53
54,117.58
55,108.29
56,97.65
57,103.5
58,100.62
59,97.33
60,96.17
61,85.3
62,92.91
63,107.76
64,116.82
65,83.63
66,97.26
67,111.01
68,131.2
69,119.58
70,118.39
71,125.29
72,149.2
73,106.67
74,138.32
75,157.09
76,197.11
77,159.3
78,185.8
79,199.0
80,205.08
81,195.03
82,187.24
83,180.0
84,153.02
85,178.68
86,168.71
87,163.64
88,152.04
89,167.64
90,154.91
91,151.5
92,138.43
93,147.86
94,138.92
95,130.58
96,119.18
