Ctvrthodina,Cena (EUR/MWh)
1,175.92
2,168.63
3,166.64
4,159.92
5,170.01
6,155.91
7,157.4
8,153.27
9,162.0
10,159.2
11,163.96
12,161.01
13,165.01
14,160.51
15,159.59
16,151.47
17,161.03
18,154.77
19,151.16
20,151.17
21,152.49
22,146.65
23,146.3
24,139.31
25,160.93
26,136.61
27,130.56
28,117.8
29,136.91
30,120.08
31,107.52
32,97.5
33,120.15
34,101.89
35,79.22
36,27.24
37,41.4
38,5.23
39,0.01
40,0.0
41,0.0
42,-0.01
43,-0.07
44,-0.39
45,-0.82
46,-1.19
47,-3.41
48,-5.01
49,-4.82
50,-5.0
51,-5.54
52,-8.46
53,-7.75
54,-8.65
55,-10.26
56,-11.1
57,-10.5
58,-9.27
59,-6.94
60,-5.43
61,-2.77
62,-1.56
63,-0.87
64,-0.83
65,-0.57
66,-0.09
67,-0.05
68,0.0
69,0.0
70,0.36
71,23.96
72,100.45
73,44.38
74,116.82
75,129.14
76,161.21
77,138.92
78,151.48
79,168.83
80,183.1
81,163.18
82,173.88
83,176.92
84,174.04
85,172.61
86,170.69
87,165.5
88,164.78
89,173.22
90,165.16
91,164.99
92,158.56
93,166.84
94,160.33
95,160.64
96,152.19
