Ctvrthodina,Cena (EUR/MWh)
1,184.13
2,174.01
3,165.02
4,156.84
5,170.12
6,168.54
7,157.95
8,156.91
9,161.59
10,160.09
11,156.46
12,152.85
13,157.97
14,154.03
15,155.8
16,154.01
17,156.39
18,160.43
19,154.42
20,151.72
21,153.66
22,145.63
23,152.0
24,151.99
25,144.64
26,145.92
27,151.42
28,149.8
29,162.96
30,147.0
31,141.73
32,134.0
33,160.86
34,143.7
35,133.18
36,131.73
37,145.41
38,126.89
39,126.8
40,117.5
41,119.59
42,111.73
43,110.84
44,87.87
45,87.95
46,72.1
47,54.28
48,28.05
49,34.41
50,21.59
51,13.9
52,10.1
53,9.82
54,9.1
55,9.2
56,9.2
57,7.8
58,7.8
59,8.97
60,15.72
61,7.67
62,9.37
63,17.0
64,42.59
65,18.3
66,54.22
67,105.51
68,122.74
69,99.64
70,120.68
71,143.73
72,150.44
73,144.85
74,151.67
75,170.21
76,173.88
77,168.59
78,172.52
79,180.84
80,185.24
81,179.6
82,181.0
83,180.69
84,176.0
85,179.18
86,175.99
87,182.41
88,173.85
89,190.2
90,179.69
91,175.2
92,169.1
93,172.11
94,171.94
95,171.23
96,164.72
