Ctvrthodina,Cena (EUR/MWh)
1,72.0
2,53.87
3,53.35
4,51.7
5,68.32
6,49.27
7,64.86
8,46.1
9,74.0
10,58.07
11,55.97
12,53.14
13,49.26
14,58.21
15,53.75
16,64.9
17,54.7
18,96.0
19,73.43
20,87.0
21,62.0
22,68.91
23,110.0
24,104.16
25,56.0
26,70.54
27,80.73
28,88.29
29,73.96
30,85.59
31,87.28
32,90.12
33,97.74
34,89.66
35,95.24
36,93.62
37,88.02
38,91.57
39,71.95
40,71.0
41,82.37
42,72.56
43,73.18
44,62.52
45,98.52
46,89.0
47,79.29
48,69.0
49,84.0
50,71.77
51,70.01
52,64.86
53,88.79
54,79.45
55,58.11
56,64.29
57,66.33
58,69.01
59,90.43
60,94.9
61,69.51
62,78.8
63,100.19
64,95.01
65,92.73
66,90.27
67,102.68
68,106.51
69,97.56
70,104.37
71,109.46
72,113.6
73,111.67
74,113.97
75,113.92
76,108.59
77,116.75
78,120.53
79,114.12
80,99.64
81,113.1
82,117.02
83,101.65
84,93.74
85,97.13
86,88.79
87,86.44
88,82.92
89,89.08
90,84.06
91,75.94
92,70.23
93,84.06
94,77.18
95,68.51
96,49.58
