Ctvrthodina,Cena (EUR/MWh)
1,149.63
2,138.75
3,132.06
4,127.25
5,132.14
6,126.98
7,126.31
8,126.14
9,126.94
10,128.41
11,128.43
12,128.4
13,128.58
14,128.05
15,128.88
16,129.09
17,129.17
18,130.8
19,130.74
20,135.76
21,127.97
22,136.17
23,141.74
24,150.88
25,146.6
26,152.27
27,155.97
28,164.34
29,170.61
30,162.39
31,159.82
32,149.43
33,165.91
34,155.16
35,144.83
36,127.01
37,140.57
38,126.05
39,118.1
40,108.59
41,117.08
42,103.34
43,104.73
44,95.87
45,102.64
46,99.06
47,97.65
48,98.85
49,98.96
50,96.0
51,92.89
52,90.72
53,95.23
54,97.16
55,100.03
56,94.59
57,88.89
58,96.01
59,103.26
60,106.36
61,90.34
62,104.37
63,107.71
64,113.88
65,106.91
66,111.74
67,120.49
68,131.32
69,122.62
70,129.17
71,142.79
72,157.33
73,136.59
74,145.39
75,155.46
76,182.19
77,149.8
78,168.88
79,198.15
80,260.83
81,238.0
82,252.77
83,275.88
84,262.55
85,284.93
86,228.4
87,195.61
88,163.49
89,178.74
90,162.91
91,157.38
92,150.96
93,160.66
94,151.12
95,151.0
96,143.0
