Ctvrthodina,Cena (EUR/MWh)
1,155.71
2,152.16
3,145.13
4,138.24
5,147.35
6,145.1
7,138.46
8,136.61
9,141.05
10,136.82
11,135.59
12,136.21
13,135.54
14,135.77
15,136.62
16,135.5
17,138.16
18,138.05
19,138.95
20,138.96
21,141.74
22,141.98
23,144.7
24,147.75
25,145.89
26,152.31
27,148.15
28,148.01
29,155.87
30,153.23
31,139.88
32,119.75
33,137.6
34,127.26
35,119.83
36,133.82
37,131.6
38,137.27
39,138.89
40,136.65
41,144.9
42,113.66
43,98.86
44,82.66
45,95.36
46,74.53
47,63.26
48,53.23
49,58.7
50,40.14
51,33.72
52,31.59
53,35.0
54,36.3
55,38.16
56,43.06
57,62.76
58,85.3
59,89.35
60,92.52
61,98.63
62,102.91
63,97.37
64,114.02
65,103.42
66,112.25
67,132.61
68,148.78
69,129.65
70,148.64
71,162.76
72,171.49
73,166.92
74,177.18
75,179.73
76,175.12
77,192.37
78,170.0
79,154.9
80,142.99
81,161.55
82,150.09
83,138.77
84,133.05
85,134.33
86,133.01
87,128.98
88,126.03
89,134.41
90,136.56
91,120.97
92,112.09
93,129.93
94,118.02
95,106.99
96,100.67
