Ctvrthodina,Cena (EUR/MWh)
1,87.17
2,87.43
3,87.0
4,82.17
5,87.22
6,87.73
7,88.15
8,88.35
9,88.0
10,88.28
11,88.47
12,90.06
13,87.21
14,88.84
15,89.89
16,92.82
17,90.55
18,90.96
19,91.24
20,93.15
21,90.66
22,91.73
23,100.3
24,106.98
25,96.6
26,109.13
27,122.24
28,129.05
29,116.7
30,126.09
31,135.02
32,142.22
33,138.34
34,140.99
35,142.92
36,141.26
37,140.97
38,134.89
39,128.69
40,120.58
41,141.37
42,126.29
43,117.56
44,105.44
45,118.66
46,111.2
47,106.6
48,100.0
49,104.54
50,99.73
51,98.26
52,98.0
53,96.97
54,97.96
55,97.88
56,97.62
57,94.62
58,97.87
59,99.59
60,102.47
61,99.81
62,102.86
63,112.02
64,128.01
65,113.34
66,121.0
67,132.55
68,146.05
69,129.48
70,149.3
71,184.89
72,225.74
73,183.68
74,183.49
75,173.91
76,161.41
77,173.97
78,142.4
79,137.18
80,125.59
81,133.05
82,127.45
83,117.72
84,107.83
85,121.44
86,115.08
87,110.45
88,104.71
89,111.72
90,107.49
91,104.0
92,100.27
93,101.46
94,99.96
95,95.6
96,91.84
