Ctvrthodina,Cena (EUR/MWh)
1,121.62
2,107.84
3,101.31
4,86.48
5,105.09
6,98.89
7,93.0
8,82.41
9,89.31
10,79.0
11,87.0
12,81.27
13,88.16
14,83.15
15,80.73
16,76.35
17,78.6
18,79.5
19,85.23
20,92.87
21,75.18
22,86.61
23,85.49
24,100.93
25,98.24
26,108.0
27,111.22
28,108.93
29,123.0
30,111.27
31,107.12
32,95.52
33,113.55
34,103.65
35,93.08
36,72.82
37,103.24
38,80.13
39,56.25
40,29.13
41,50.93
42,25.06
43,11.92
44,0.78
45,5.95
46,2.74
47,1.91
48,1.7
49,2.34
50,2.25
51,1.71
52,1.5
53,1.04
54,1.06
55,0.54
56,0.2
57,-0.11
58,-0.12
59,0.29
60,0.65
61,1.79
62,2.0
63,3.26
64,3.86
65,2.52
66,3.99
67,11.25
68,27.33
69,8.44
70,25.68
71,47.03
72,75.97
73,39.95
74,67.81
75,100.09
76,131.2
77,107.34
78,120.32
79,135.7
80,148.78
81,128.31
82,134.0
83,151.99
84,170.03
85,150.76
86,156.3
87,158.86
88,152.59
89,162.7
90,155.89
91,155.08
92,141.5
93,145.31
94,133.29
95,130.82
96,127.04
