Ctvrthodina,Cena (EUR/MWh)
1,149.48
2,137.0
3,134.14
4,130.55
5,134.7
6,132.09
7,130.58
8,127.61
9,126.66
10,125.26
11,124.04
12,122.91
13,120.12
14,119.69
15,120.3
16,121.13
17,118.13
18,119.23
19,119.54
20,124.73
21,117.9
22,119.15
23,121.98
24,129.19
25,137.37
26,139.01
27,132.97
28,126.67
29,149.51
30,137.02
31,130.18
32,118.68
33,138.76
34,123.28
35,113.23
36,97.8
37,110.14
38,98.61
39,88.96
40,70.35
41,78.68
42,75.64
43,63.89
44,51.53
45,62.21
46,54.92
47,44.61
48,38.68
49,53.72
50,48.85
51,47.0
52,45.35
53,48.68
54,47.97
55,48.15
56,49.54
57,45.67
58,55.0
59,68.5
60,72.97
61,65.72
62,71.35
63,79.62
64,93.32
65,74.51
66,91.52
67,110.35
68,123.21
69,98.47
70,114.21
71,133.35
72,153.34
73,121.83
74,140.69
75,155.35
76,179.19
77,152.71
78,167.87
79,194.13
80,206.2
81,188.24
82,182.02
83,180.97
84,167.86
85,184.08
86,166.59
87,154.53
88,139.35
89,161.0
90,142.66
91,132.82
92,122.23
93,140.14
94,131.02
95,129.0
96,123.32
