Ctvrthodina,Cena (EUR/MWh)
1,80.36
2,71.33
3,59.59
4,61.0
5,69.95
6,62.4
7,60.01
8,55.63
9,65.54
10,62.28
11,62.32
12,55.99
13,54.62
14,55.0
15,44.71
16,52.55
17,51.86
18,66.79
19,64.66
20,72.72
21,87.55
22,103.64
23,143.26
24,142.87
25,128.9
26,147.29
27,152.7
28,164.75
29,157.0
30,155.26
31,126.66
32,105.15
33,128.25
34,102.8
35,89.39
36,76.85
37,99.64
38,82.83
39,66.96
40,47.49
41,63.27
42,54.06
43,36.95
44,19.97
45,22.81
46,15.62
47,14.36
48,16.97
49,19.99
50,20.26
51,32.75
52,66.32
53,33.0
54,69.49
55,74.07
56,78.12
57,79.56
58,60.9
59,65.67
60,85.47
61,68.0
62,73.36
63,103.72
64,128.73
65,85.0
66,115.57
67,144.66
68,162.35
69,112.95
70,149.84
71,158.91
72,183.83
73,158.87
74,171.99
75,188.8
76,198.6
77,183.04
78,182.11
79,180.85
80,179.43
81,183.79
82,161.33
83,140.16
84,129.16
85,138.88
86,127.4
87,120.54
88,111.66
89,132.52
90,126.11
91,125.79
92,110.67
93,111.67
94,103.57
95,95.0
96,89.47
