Ctvrthodina,Cena (EUR/MWh)
1,99.8
2,95.99
3,96.3
4,92.93
5,96.19
6,93.94
7,93.19
8,91.6
9,95.97
10,93.39
11,94.81
12,93.1
13,94.87
14,94.3
15,92.37
16,93.47
17,94.93
18,94.41
19,95.0
20,96.86
21,89.04
22,91.85
23,97.17
24,96.86
25,92.96
26,108.02
27,114.97
28,138.56
29,117.24
30,131.27
31,131.66
32,119.83
33,142.69
34,127.06
35,111.13
36,92.9
37,114.06
38,101.63
39,87.13
40,75.62
41,96.56
42,88.72
43,81.24
44,78.88
45,88.55
46,85.79
47,84.35
48,79.97
49,82.52
50,79.42
51,86.67
52,90.32
53,81.3
54,87.68
55,88.47
56,94.57
57,78.57
58,95.01
59,104.79
60,123.05
61,102.95
62,106.99
63,133.29
64,156.27
65,113.25
66,122.94
67,139.6
68,152.38
69,155.51
70,149.0
71,133.89
72,119.9
73,140.0
74,132.67
75,124.76
76,114.1
77,130.56
78,118.49
79,108.48
80,112.36
81,115.87
82,114.64
83,108.24
84,101.09
85,107.07
86,99.34
87,96.65
88,87.14
89,94.44
90,89.9
91,101.44
92,95.45
93,96.54
94,94.32
95,87.17
96,78.46
