Ctvrthodina,Cena (EUR/MWh)
1,137.86
2,124.85
3,119.27
4,117.69
5,134.26
6,126.15
7,127.1
8,123.74
9,134.0
10,126.8
11,125.06
12,117.77
13,125.66
14,125.75
15,124.14
16,125.53
17,126.44
18,122.65
19,119.83
20,120.23
21,122.97
22,121.64
23,123.08
24,122.5
25,106.08
26,104.81
27,106.4
28,106.98
29,115.99
30,111.99
31,100.0
32,80.39
33,124.85
34,101.0
35,39.29
36,9.66
37,7.17
38,1.23
39,0.47
40,1.99
41,0.56
42,1.48
43,2.55
44,4.17
45,0.82
46,1.9
47,3.41
48,2.78
49,0.0
50,0.0
51,-2.05
52,-2.04
53,-2.49
54,-4.0
55,-4.57
56,-5.13
57,-4.73
58,-3.65
59,-2.3
60,-1.45
61,-1.04
62,-0.12
63,1.01
64,2.59
65,1.88
66,3.06
67,10.36
68,54.11
69,34.09
70,59.02
71,109.1
72,145.84
73,123.9
74,150.88
75,178.55
76,190.87
77,177.41
78,183.59
79,192.81
80,193.6
81,191.73
82,190.89
83,187.96
84,183.8
85,180.25
86,178.65
87,177.02
88,175.13
89,174.47
90,172.78
91,171.51
92,169.38
93,171.12
94,168.39
95,168.93
96,162.2
