Ctvrthodina,Cena (EUR/MWh)
1,105.31
2,108.17
3,108.24
4,108.21
5,109.14
6,109.41
7,110.06
8,109.19
9,112.87
10,112.32
11,112.47
12,112.39
13,112.46
14,112.36
15,113.15
16,114.87
17,114.16
18,114.04
19,122.57
20,127.73
21,118.22
22,125.52
23,138.07
24,155.53
25,131.45
26,153.63
27,165.53
28,184.87
29,207.11
30,187.94
31,161.02
32,126.41
33,196.1
34,160.02
35,124.98
36,80.9
37,158.45
38,105.0
39,77.46
40,48.44
41,87.73
42,57.28
43,60.0
44,38.44
45,30.55
46,22.94
47,25.08
48,34.05
49,33.45
50,23.85
51,27.67
52,25.84
53,16.02
54,17.79
55,18.54
56,22.79
57,21.53
58,40.08
59,60.29
60,87.16
61,61.59
62,86.77
63,107.29
64,136.25
65,89.89
66,123.4
67,141.27
68,175.05
69,109.4
70,145.7
71,178.19
72,236.63
73,216.33
74,233.88
75,214.66
76,203.37
77,228.2
78,181.13
79,165.63
80,159.88
81,163.99
82,154.7
83,148.52
84,126.51
85,153.7
86,144.09
87,129.69
88,116.75
89,138.67
90,129.52
91,129.13
92,120.88
93,139.4
94,129.78
95,127.45
96,119.21
