Ctvrthodina,Cena (EUR/MWh)
1,115.24
2,112.95
3,108.67
4,106.0
5,112.99
6,109.16
7,107.09
8,107.52
9,111.23
10,109.17
11,104.94
12,104.22
13,103.83
14,103.0
15,101.73
16,101.6
17,102.99
18,102.62
19,101.73
20,101.6
21,101.43
22,101.6
23,102.3
24,102.99
25,100.2
26,101.22
27,101.22
28,101.9
29,103.81
30,105.01
31,108.96
32,110.03
33,110.85
34,111.72
35,112.8
36,109.49
37,115.04
38,108.31
39,105.18
40,102.59
41,105.31
42,103.2
43,101.03
44,98.1
45,99.22
46,100.14
47,98.35
48,97.76
49,98.0
50,96.59
51,96.53
52,96.3
53,96.13
54,96.74
55,97.2
56,97.78
57,98.0
58,100.37
59,102.51
60,108.21
61,101.46
62,103.62
63,113.19
64,121.96
65,112.06
66,119.29
67,106.74
68,117.67
69,109.42
70,122.4
71,130.42
72,137.76
73,135.85
74,140.32
75,145.33
76,138.5
77,143.41
78,140.87
79,134.5
80,125.08
81,124.5
82,123.2
83,123.37
84,115.84
85,125.5
86,118.99
87,112.79
88,105.43
89,124.48
90,116.7
91,113.65
92,108.23
93,110.0
94,104.59
95,100.34
96,100.01
