Ctvrthodina,Cena (EUR/MWh)
1,61.56
2,62.83
3,68.01
4,68.09
5,71.08
6,70.01
7,75.33
8,81.0
9,74.37
10,77.59
11,77.93
12,81.58
13,81.67
14,85.86
15,86.23
16,89.89
17,94.08
18,96.01
19,99.69
20,102.58
21,99.58
22,102.97
23,102.98
24,101.6
25,105.06
26,104.12
27,101.53
28,99.54
29,109.96
30,100.44
31,93.3
32,91.09
33,84.2
34,74.29
35,69.99
36,52.73
37,58.3
38,52.43
39,33.66
40,27.09
41,33.5
42,16.3
43,15.1
44,12.77
45,16.66
46,14.55
47,12.34
48,9.88
49,8.09
50,5.74
51,5.19
52,2.46
53,1.89
54,0.69
55,0.06
56,0.05
57,0.0
58,1.11
59,2.75
60,2.51
61,5.93
62,10.02
63,17.16
64,30.15
65,32.59
66,59.28
67,62.48
68,98.95
69,61.71
70,91.73
71,124.16
72,137.5
73,115.87
74,125.24
75,136.42
76,147.52
77,135.61
78,135.19
79,144.5
80,157.05
81,148.12
82,147.61
83,145.89
84,140.12
85,140.92
86,135.3
87,137.3
88,133.41
89,139.59
90,134.7
91,128.72
92,119.42
93,135.05
94,119.39
95,119.42
96,110.23
