Ctvrthodina,Cena (EUR/MWh)
1,133.9
2,122.9
3,120.21
4,112.56
5,117.93
6,115.03
7,110.43
8,106.25
9,105.61
10,105.17
11,106.63
12,107.2
13,107.41
14,107.78
15,107.93
16,110.78
17,115.41
18,112.02
19,118.46
20,126.61
21,113.74
22,127.59
23,144.45
24,168.82
25,140.92
26,155.47
27,182.68
28,184.79
29,212.45
30,211.41
31,180.01
32,150.0
33,227.64
34,178.25
35,147.69
36,72.62
37,168.71
38,96.05
39,61.0
40,44.75
41,74.47
42,62.49
43,48.62
44,42.86
45,54.64
46,39.52
47,27.01
48,30.31
49,34.32
50,33.08
51,32.85
52,32.53
53,32.34
54,33.48
55,32.44
56,35.45
57,41.02
58,75.48
59,81.14
60,97.24
61,91.76
62,102.34
63,117.31
64,144.56
65,101.09
66,139.56
67,153.03
68,188.59
69,124.6
70,156.92
71,190.64
72,244.9
73,215.54
74,236.55
75,247.93
76,248.72
77,246.51
78,218.06
79,217.77
80,205.38
81,217.77
82,195.18
83,157.48
84,147.88
85,184.63
86,165.9
87,152.13
88,145.63
89,155.09
90,150.73
91,153.33
92,145.92
93,154.57
94,148.88
95,142.12
96,127.53
