Ctvrthodina,Cena (EUR/MWh)
1,95.3
2,90.06
3,87.93
4,84.83
5,85.54
6,89.98
7,87.29
8,102.08
9,83.51
10,87.19
11,95.0
12,104.01
13,101.38
14,100.79
15,83.7
16,83.85
17,85.91
18,84.85
19,99.51
20,99.45
21,102.0
22,86.88
23,82.51
24,82.76
25,91.05
26,92.09
27,95.22
28,97.02
29,93.06
30,99.15
31,106.2
32,119.5
33,109.17
34,119.94
35,128.0
36,135.0
37,131.43
38,134.21
39,132.85
40,132.91
41,127.45
42,129.14
43,130.51
44,129.59
45,124.43
46,126.75
47,128.07
48,126.42
49,122.24
50,123.55
51,123.45
52,124.68
53,119.09
54,120.01
55,120.25
56,123.94
57,120.23
58,119.61
59,122.39
60,123.84
61,117.63
62,121.2
63,124.45
64,131.8
65,124.06
66,128.55
67,128.84
68,144.71
69,135.75
70,140.73
71,143.78
72,144.43
73,145.04
74,138.81
75,137.07
76,129.52
77,135.18
78,129.52
79,125.36
80,123.47
81,129.54
82,120.9
83,119.32
84,113.46
85,119.03
86,114.93
87,114.94
88,105.75
89,114.92
90,114.27
91,103.41
92,99.12
93,101.76
94,97.5
95,97.75
96,95.78
