Ctvrthodina,Cena (EUR/MWh)
1,84.34
2,82.79
3,78.94
4,76.43
5,80.9
6,77.99
7,81.36
8,87.76
9,90.33
10,85.35
11,82.76
12,83.16
13,90.15
14,88.62
15,85.9
16,79.81
17,86.61
18,82.26
19,81.01
20,81.51
21,76.36
22,78.29
23,75.3
24,81.76
25,82.44
26,80.75
27,81.26
28,87.0
29,78.56
30,83.99
31,86.69
32,85.05
33,87.85
34,90.35
35,91.91
36,92.65
37,95.35
38,95.63
39,94.34
40,91.04
41,98.94
42,95.0
43,91.45
44,87.85
45,91.95
46,89.0
47,87.85
48,86.03
49,87.85
50,87.06
51,87.16
52,87.58
53,85.85
54,85.55
55,86.03
56,88.99
57,85.11
58,88.15
59,90.7
60,100.59
61,90.0
62,94.33
63,101.54
64,108.43
65,99.88
66,106.73
67,107.42
68,108.03
69,110.94
70,110.07
71,111.01
72,111.91
73,114.67
74,111.82
75,112.74
76,110.15
77,111.38
78,110.67
79,107.18
80,107.01
81,109.43
82,107.81
83,105.28
84,100.9
85,108.22
86,100.17
87,96.49
88,86.0
89,98.0
90,96.73
91,90.83
92,86.99
93,92.1
94,86.48
95,84.8
96,81.34
