Ctvrthodina,Cena (EUR/MWh)
1,211.03
2,176.28
3,167.94
4,164.51
5,175.18
6,168.04
7,150.04
8,144.99
9,120.0
10,100.37
11,104.62
12,110.35
13,116.08
14,115.0
15,114.34
16,113.04
17,139.43
18,136.59
19,147.51
20,151.0
21,154.02
22,160.74
23,184.39
24,206.69
25,180.15
26,203.41
27,210.2
28,223.93
29,234.92
30,207.82
31,200.58
32,193.42
33,230.01
34,215.61
35,199.98
36,157.34
37,199.88
38,165.76
39,130.34
40,89.69
41,114.34
42,102.0
43,101.36
44,58.26
45,99.66
46,71.3
47,49.43
48,28.5
49,39.21
50,30.51
51,16.81
52,10.82
53,20.62
54,15.95
55,13.0
56,12.14
57,13.1
58,18.48
59,36.11
60,35.38
61,19.0
62,49.39
63,86.05
64,100.8
65,65.57
66,95.05
67,139.13
68,163.31
69,129.2
70,154.41
71,181.13
72,224.77
73,199.77
74,246.69
75,266.88
76,293.96
77,263.19
78,276.85
79,285.85
80,280.67
81,281.8
82,271.27
83,248.33
84,230.22
85,242.24
86,221.62
87,209.63
88,194.28
89,212.51
90,202.25
91,189.98
92,181.71
93,187.45
94,176.51
95,173.37
96,157.02
