Ctvrthodina,Cena (EUR/MWh)
1,111.47
2,111.01
3,109.95
4,107.63
5,115.53
6,113.12
7,112.48
8,110.57
9,113.53
10,113.26
11,111.54
12,107.85
13,109.0
14,109.0
15,108.12
16,109.0
17,111.43
18,112.95
19,114.01
20,114.84
21,110.74
22,114.46
23,114.78
24,123.29
25,113.14
26,123.79
27,139.88
28,169.24
29,157.0
30,182.0
31,198.32
32,223.0
33,201.6
34,202.89
35,216.0
36,188.47
37,259.98
38,205.0
39,188.55
40,134.43
41,169.0
42,145.0
43,127.0
44,97.11
45,118.0
46,109.0
47,88.59
48,87.19
49,109.0
50,101.18
51,105.0
52,116.82
53,120.78
54,117.0
55,97.24
56,80.51
57,111.19
58,127.0
59,146.0
60,158.57
61,138.68
62,155.0
63,165.96
64,170.2
65,135.21
66,159.26
67,189.0
68,176.53
69,187.63
70,180.1
71,196.15
72,190.3
73,189.0
74,185.73
75,170.89
76,160.96
77,174.58
78,174.2
79,164.17
80,127.05
81,176.52
82,163.19
83,122.81
84,127.43
85,126.4
86,119.97
87,121.03
88,115.01
89,130.84
90,128.15
91,125.31
92,115.85
93,123.68
94,118.63
95,109.73
96,102.68
