Ctvrthodina,Cena (EUR/MWh)
1,126.97
2,124.3
3,120.77
4,117.75
5,121.35
6,119.46
7,116.1
8,114.67
9,115.22
10,114.27
11,112.19
12,111.37
13,111.54
14,111.69
15,111.79
16,111.64
17,111.51
18,110.18
19,112.72
20,113.96
21,116.8
22,122.04
23,127.06
24,134.33
25,140.47
26,150.25
27,154.69
28,159.54
29,165.09
30,163.76
31,160.37
32,144.54
33,164.5
34,147.47
35,135.77
36,114.25
37,130.0
38,121.94
39,110.59
40,103.31
41,131.82
42,107.62
43,103.02
44,86.92
45,114.37
46,96.17
47,101.04
48,83.12
49,91.9
50,99.48
51,78.14
52,70.76
53,77.38
54,75.69
55,73.38
56,63.88
57,60.59
58,68.05
59,78.97
60,96.69
61,70.7
62,82.52
63,96.76
64,105.88
65,91.4
66,100.84
67,109.47
68,115.04
69,114.49
70,123.25
71,135.75
72,146.93
73,130.91
74,138.5
75,151.2
76,159.68
77,155.07
78,161.99
79,177.77
80,195.9
81,191.33
82,180.05
83,173.88
84,152.24
85,171.18
86,145.54
87,139.56
88,125.13
89,143.92
90,135.67
91,129.51
92,123.6
93,132.05
94,121.91
95,112.59
96,103.15
