Ctvrthodina,Cena (EUR/MWh)
1,101.74
2,91.4
3,91.47
4,89.2
5,91.85
6,89.07
7,87.33
8,85.5
9,89.21
10,88.14
11,86.99
12,85.9
13,87.03
14,87.54
15,86.98
16,87.24
17,85.66
18,88.54
19,92.18
20,94.71
21,86.98
22,93.28
23,101.8
24,111.08
25,92.99
26,113.75
27,122.65
28,137.8
29,127.65
30,150.56
31,168.9
32,169.79
33,203.0
34,174.83
35,151.07
36,134.95
37,173.49
38,140.41
39,118.96
40,105.63
41,138.18
42,120.31
43,107.68
44,102.56
45,123.82
46,105.16
47,98.58
48,89.15
49,95.38
50,91.55
51,89.27
52,89.17
53,91.35
54,90.81
55,90.1
56,88.16
57,86.19
58,88.57
59,91.0
60,99.86
61,90.16
62,94.85
63,102.69
64,114.77
65,94.35
66,103.64
67,129.08
68,147.71
69,104.11
70,123.82
71,152.06
72,215.57
73,130.53
74,144.6
75,199.45
76,241.96
77,235.83
78,204.62
79,180.46
80,175.0
81,169.96
82,149.42
83,125.47
84,115.15
85,127.25
86,115.38
87,106.55
88,102.06
89,115.8
90,115.14
91,106.55
92,97.93
93,106.99
94,99.79
95,95.48
96,90.0
