Ctvrthodina,Cena (EUR/MWh)
1,168.41
2,159.1
3,151.24
4,145.0
5,152.94
6,146.81
7,143.31
8,138.39
9,146.13
10,142.61
11,139.09
12,140.17
13,137.21
14,135.55
15,135.0
16,133.44
17,137.41
18,135.82
19,134.55
20,130.38
21,142.13
22,134.63
23,130.93
24,123.48
25,132.37
26,129.88
27,127.6
28,118.01
29,152.58
30,120.8
31,109.52
32,96.88
33,108.29
34,106.87
35,91.03
36,68.69
37,82.67
38,58.44
39,27.97
40,11.0
41,21.91
42,11.96
43,4.99
44,3.03
45,4.63
46,4.59
47,4.94
48,5.13
49,3.22
50,1.55
51,0.9
52,0.89
53,1.91
54,1.78
55,1.96
56,1.94
57,3.4
58,3.73
59,5.01
60,6.91
61,3.08
62,4.65
63,9.62
64,13.52
65,5.88
66,19.69
67,46.0
68,53.59
69,56.13
70,65.25
71,70.13
72,75.04
73,49.33
74,72.98
75,107.91
76,123.08
77,115.25
78,136.44
79,144.94
80,153.15
81,139.24
82,145.07
83,150.88
84,164.82
85,148.34
86,139.69
87,124.19
88,148.43
89,150.13
90,150.89
91,149.8
92,147.87
93,146.49
94,148.34
95,147.33
96,137.06
