Ctvrthodina,Cena (EUR/MWh)
1,142.69
2,131.41
3,125.02
4,122.75
5,131.92
6,126.23
7,125.91
8,121.51
9,124.61
10,123.83
11,123.73
12,123.85
13,124.22
14,123.84
15,124.23
16,124.05
17,122.45
18,124.9
19,127.07
20,129.1
21,125.5
22,129.0
23,139.42
24,150.23
25,146.19
26,149.52
27,157.15
28,164.78
29,170.27
30,159.33
31,147.18
32,142.99
33,170.3
34,146.27
35,139.98
36,118.51
37,143.07
38,119.85
39,104.96
40,85.95
41,113.14
42,107.79
43,103.03
44,99.46
45,100.0
46,84.95
47,81.02
48,76.63
49,69.76
50,54.34
51,49.18
52,51.0
53,52.0
54,44.0
55,40.8
56,49.15
57,58.3
58,65.71
59,66.0
60,67.74
61,78.0
62,66.92
63,96.18
64,106.54
65,92.91
66,99.69
67,114.48
68,129.83
69,122.16
70,129.42
71,138.23
72,146.7
73,137.81
74,137.57
75,151.31
76,169.09
77,149.81
78,158.02
79,167.15
80,192.71
81,172.23
82,175.92
83,171.67
84,158.94
85,161.06
86,155.19
87,148.85
88,136.23
89,148.49
90,137.82
91,130.56
92,118.09
93,126.52
94,115.7
95,109.42
96,103.47
