Ctvrthodina,Cena (EUR/MWh)
1,97.44
2,82.65
3,75.31
4,75.57
5,81.06
6,78.63
7,79.87
8,75.71
9,75.06
10,88.53
11,90.52
12,97.9
13,99.44
14,91.2
15,88.43
16,87.38
17,87.27
18,93.67
19,99.09
20,108.3
21,88.67
22,92.44
23,95.43
24,110.05
25,112.92
26,118.7
27,122.89
28,122.23
29,132.19
30,124.0
31,119.72
32,115.79
33,123.2
34,114.09
35,114.11
36,106.58
37,114.84
38,109.76
39,92.78
40,73.15
41,105.12
42,95.09
43,77.63
44,72.96
45,84.18
46,75.81
47,73.0
48,71.29
49,60.0
50,74.31
51,67.0
52,62.69
53,68.0
54,54.0
55,48.6
56,25.24
57,45.58
58,26.09
59,28.76
60,33.16
61,17.8
62,30.8
63,50.23
64,75.71
65,48.57
66,64.75
67,83.94
68,109.45
69,76.62
70,102.78
71,121.13
72,139.18
73,106.08
74,126.6
75,144.02
76,162.79
77,132.72
78,149.33
79,159.03
80,169.83
81,153.04
82,162.37
83,179.12
84,182.88
85,185.77
86,184.54
87,182.42
88,171.55
89,176.76
90,166.16
91,160.51
92,155.22
93,159.93
94,150.58
95,145.83
96,138.09
