Ctvrthodina,Cena (EUR/MWh)
1,92.52
2,89.33
3,88.66
4,87.52
5,76.14
6,81.05
7,82.94
8,90.28
9,86.64
10,85.02
11,83.89
12,82.09
13,88.21
14,78.45
15,84.14
16,80.18
17,87.27
18,81.22
19,89.45
20,96.22
21,89.99
22,92.6
23,101.72
24,105.66
25,95.13
26,107.37
27,125.31
28,137.7
29,121.92
30,135.97
31,144.94
32,148.16
33,163.33
34,159.99
35,140.82
36,121.1
37,161.02
38,133.0
39,120.0
40,102.06
41,130.41
42,124.63
43,113.84
44,103.91
45,116.06
46,104.71
47,92.42
48,86.18
49,95.46
50,89.27
51,88.09
52,86.14
53,89.87
54,90.2
55,90.86
56,86.68
57,85.07
58,90.25
59,94.01
60,99.18
61,91.38
62,95.44
63,101.37
64,110.54
65,101.56
66,111.19
67,114.84
68,128.17
69,101.22
70,122.39
71,142.01
72,152.98
73,128.4
74,135.82
75,145.83
76,146.35
77,143.16
78,142.64
79,141.62
80,132.58
81,135.16
82,124.12
83,121.16
84,102.2
85,122.14
86,106.62
87,98.5
88,97.11
89,104.82
90,102.37
91,98.49
92,93.59
93,105.47
94,96.92
95,89.48
96,79.4
