Ctvrthodina,Cena (EUR/MWh)
1,127.02
2,119.86
3,111.83
4,109.82
5,110.6
6,109.11
7,108.1
8,104.8
9,113.51
10,110.83
11,110.36
12,108.49
13,106.73
14,105.64
15,106.14
16,107.72
17,107.58
18,109.32
19,111.7
20,113.57
21,110.07
22,117.37
23,131.31
24,145.94
25,138.85
26,150.3
27,148.58
28,147.61
29,159.73
30,152.02
31,146.03
32,139.61
33,155.51
34,141.92
35,131.36
36,103.31
37,128.41
38,98.18
39,77.82
40,45.0
41,66.99
42,48.14
43,46.15
44,40.58
45,45.76
46,44.58
47,42.11
48,40.54
49,23.17
50,19.22
51,19.92
52,19.58
53,21.17
54,22.08
55,19.37
56,20.78
57,20.37
58,24.86
59,28.11
60,30.46
61,28.58
62,42.92
63,51.49
64,97.03
65,73.68
66,100.08
67,113.72
68,132.23
69,94.77
70,128.45
71,145.06
72,160.55
73,138.93
74,150.99
75,183.56
76,220.12
77,151.36
78,189.09
79,258.01
80,333.54
81,264.66
82,263.12
83,255.52
84,217.3
85,257.53
86,194.5
87,152.3
88,137.34
89,181.84
90,153.78
91,140.2
92,136.02
93,151.39
94,137.98
95,130.25
96,123.74
