Ctvrthodina,Cena (EUR/MWh)
1,132.72
2,125.2
3,120.67
4,117.9
5,123.54
6,123.04
7,122.26
8,125.95
9,124.57
10,125.04
11,124.79
12,124.9
13,119.75
14,121.32
15,122.94
16,122.98
17,123.12
18,124.2
19,124.69
20,126.35
21,122.26
22,122.91
23,125.0
24,138.51
25,132.18
26,150.55
27,156.16
28,173.48
29,157.37
30,167.9
31,171.86
32,155.56
33,190.87
34,175.26
35,150.0
36,130.62
37,175.18
38,149.33
39,140.01
40,111.91
41,137.8
42,120.58
43,113.91
44,116.77
45,115.66
46,114.61
47,135.0
48,130.0
49,114.09
50,111.09
51,118.15
52,115.82
53,119.75
54,115.64
55,108.28
56,103.86
57,104.88
58,109.25
59,117.02
60,124.97
61,108.62
62,118.2
63,126.13
64,131.82
65,116.73
66,120.82
67,134.42
68,143.23
69,124.44
70,140.36
71,151.26
72,154.19
73,139.09
74,150.49
75,167.23
76,192.62
77,167.21
78,188.38
79,226.83
80,280.44
81,246.83
82,241.93
83,219.39
84,192.21
85,189.09
86,173.62
87,158.32
88,151.65
89,163.58
90,154.67
91,146.85
92,134.9
93,152.25
94,141.77
95,132.45
96,121.52
