Ctvrthodina,Cena (EUR/MWh)
1,71.9
2,62.74
3,56.28
4,48.09
5,65.33
6,59.13
7,52.63
8,44.62
9,55.21
10,51.9
11,48.61
12,52.17
13,43.61
14,59.57
15,61.0
16,61.53
17,56.65
18,63.26
19,62.06
20,72.49
21,42.77
22,57.15
23,70.47
24,70.51
25,51.14
26,57.61
27,51.87
28,71.01
29,58.82
30,50.74
31,63.16
32,70.51
33,43.93
34,47.24
35,51.36
36,60.15
37,57.22
38,60.83
39,60.35
40,64.94
41,64.51
42,62.53
43,63.99
44,62.04
45,61.0
46,64.78
47,64.78
48,62.35
49,61.99
50,61.7
51,54.37
52,46.17
53,60.65
54,50.15
55,44.49
56,53.88
57,59.02
58,63.97
59,63.99
60,61.97
61,68.39
62,64.59
63,68.67
64,79.36
65,76.41
66,76.11
67,81.15
68,92.93
69,86.17
70,90.64
71,92.73
72,101.36
73,92.84
74,100.0
75,95.58
76,97.0
77,98.76
78,93.19
79,92.59
80,86.46
81,88.83
82,88.24
83,86.84
84,80.99
85,79.93
86,75.01
87,74.88
88,70.27
89,87.44
90,80.97
91,71.26
92,58.36
93,74.77
94,59.03
95,50.58
96,31.63
