Ctvrthodina,Cena (EUR/MWh)
1,93.53
2,92.5
3,89.36
4,88.0
5,89.84
6,88.65
7,88.0
8,87.42
9,88.48
10,87.58
11,86.92
12,86.73
13,86.69
14,87.56
15,87.35
16,87.33
17,86.51
18,87.05
19,87.69
20,89.11
21,88.09
22,91.59
23,92.68
24,105.45
25,102.2
26,114.16
27,122.04
28,138.8
29,139.92
30,140.34
31,150.14
32,156.91
33,155.24
34,161.83
35,156.02
36,147.15
37,172.06
38,153.07
39,150.55
40,135.51
41,162.34
42,142.43
43,138.26
44,128.02
45,137.78
46,133.61
47,130.15
48,126.92
49,130.78
50,128.75
51,134.32
52,136.03
53,133.7
54,138.98
55,143.97
56,145.43
57,131.5
58,145.45
59,158.4
60,156.06
61,143.45
62,151.86
63,160.13
64,182.95
65,159.41
66,175.09
67,195.13
68,204.13
69,176.08
70,178.3
71,175.1
72,170.63
73,169.99
74,164.02
75,159.67
76,158.32
77,166.7
78,156.79
79,154.17
80,145.6
81,145.67
82,146.27
83,135.07
84,119.34
85,134.67
86,127.05
87,114.25
88,102.87
89,115.92
90,110.54
91,104.4
92,100.1
93,105.76
94,93.49
95,90.0
96,85.94
