Ctvrthodina,Cena (EUR/MWh)
1,132.75
2,125.89
3,119.83
4,114.0
5,115.99
6,113.24
7,114.0
8,111.43
9,115.5
10,114.0
11,111.97
12,110.77
13,110.0
14,109.93
15,109.67
16,109.92
17,112.09
18,112.13
19,116.78
20,121.54
21,119.67
22,126.18
23,131.81
24,136.22
25,143.94
26,148.91
27,147.2
28,146.49
29,157.09
30,153.75
31,150.62
32,142.26
33,162.0
34,150.26
35,139.6
36,122.0
37,132.0
38,124.7
39,117.06
40,110.03
41,117.05
42,108.98
43,104.21
44,97.46
45,108.63
46,99.86
47,97.45
48,90.46
49,93.0
50,92.22
51,90.0
52,82.81
53,89.0
54,82.77
55,79.08
56,77.26
57,81.0
58,84.99
59,88.0
60,91.55
61,88.8
62,92.6
63,98.88
64,108.08
65,93.5
66,106.02
67,118.94
68,127.78
69,98.75
70,120.42
71,141.08
72,162.58
73,113.16
74,103.81
75,103.49
76,116.75
77,70.59
78,67.87
79,104.93
80,188.55
81,117.28
82,178.41
83,237.68
84,250.91
85,222.08
86,211.56
87,212.45
88,208.05
89,231.41
90,212.98
91,207.93
92,169.9
93,178.84
94,143.77
95,166.44
96,145.65
