Ctvrthodina,Cena (EUR/MWh)
1,89.56
2,73.35
3,54.35
4,36.94
5,55.19
6,51.83
7,45.67
8,37.58
9,44.28
10,33.39
11,27.26
12,28.09
13,28.89
14,25.53
15,27.84
16,26.64
17,25.24
18,24.69
19,26.62
20,27.89
21,15.45
22,14.39
23,19.77
24,18.56
25,9.16
26,9.9
27,5.48
28,1.78
29,1.88
30,0.0
31,-0.01
32,-0.03
33,-0.01
34,-0.09
35,-0.19
36,-1.1
37,-1.27
38,-2.01
39,-3.05
40,-5.0
41,-3.47
42,-5.0
43,-7.01
44,-10.0
45,-7.3
46,-8.01
47,-10.01
48,-11.83
49,-11.87
50,-14.1
51,-15.0
52,-19.0
53,-17.01
54,-20.02
55,-26.7
56,-29.96
57,-26.08
58,-25.82
59,-23.95
60,-23.75
61,-21.45
62,-19.51
63,-19.44
64,-17.66
65,-15.73
66,-10.84
67,-8.15
68,-4.79
69,-4.99
70,-1.33
71,-0.14
72,-1.16
73,-17.04
74,-25.58
75,-14.37
76,-0.96
77,5.54
78,30.6
79,79.0
80,92.37
81,78.01
82,84.84
83,100.32
84,110.59
85,99.97
86,99.56
87,102.03
88,107.06
89,122.49
90,117.66
91,110.97
92,107.83
93,104.72
94,99.85
95,101.49
96,100.47
