Ctvrthodina,Cena (EUR/MWh)
1,3.13
2,10.01
3,8.03
4,6.73
5,12.7
6,10.28
7,8.69
8,7.7
9,9.26
10,8.77
11,4.97
12,3.98
13,5.62
14,5.63
15,13.23
16,15.52
17,5.53
18,8.92
19,16.36
20,12.07
21,2.49
22,2.5
23,4.65
24,6.26
25,1.98
26,2.12
27,4.62
28,5.48
29,2.11
30,8.07
31,17.64
32,19.1
33,27.89
34,15.37
35,14.75
36,2.76
37,6.1
38,-1.94
39,0.0
40,0.45
41,-2.04
42,-19.98
43,-24.24
44,-32.17
45,-28.65
46,-31.37
47,-20.67
48,-39.31
49,-13.27
50,-62.3
51,-66.04
52,-78.4
53,-99.54
54,-108.75
55,-125.1
56,-134.96
57,-134.94
58,-125.57
59,-121.17
60,-106.06
61,-104.1
62,-90.0
63,-74.0
64,-59.9
65,-58.59
66,-32.72
67,-15.69
68,-6.89
69,-13.72
70,-5.57
71,1.28
72,2.34
73,2.5
74,9.52
75,70.27
76,97.84
77,85.78
78,92.65
79,107.06
80,120.65
81,113.39
82,117.47
83,119.76
84,114.28
85,113.44
86,114.87
87,112.13
88,108.92
89,123.61
90,126.62
91,124.03
92,113.1
93,119.67
94,113.69
95,109.54
96,105.9
