Ctvrthodina,Cena (EUR/MWh)
1,122.39
2,113.12
3,113.13
4,108.16
5,111.56
6,105.57
7,105.63
8,104.84
9,105.47
10,104.79
11,107.0
12,108.36
13,107.1
14,109.0
15,111.49
16,111.53
17,109.28
18,114.96
19,115.64
20,119.36
21,111.26
22,116.72
23,128.89
24,137.06
25,129.48
26,141.77
27,144.44
28,143.87
29,146.58
30,145.01
31,146.83
32,137.18
33,146.25
34,134.54
35,126.01
36,109.06
37,127.13
38,106.15
39,102.39
40,91.16
41,102.39
42,93.57
43,85.84
44,76.99
45,92.47
46,87.07
47,86.99
48,83.71
49,85.14
50,79.46
51,73.98
52,70.16
53,77.63
54,76.9
55,75.44
56,70.44
57,67.17
58,69.7
59,76.22
60,81.61
61,72.24
62,80.8
63,89.42
64,101.37
65,79.14
66,91.98
67,99.59
68,115.23
69,99.12
70,111.21
71,128.12
72,138.58
73,121.31
74,134.6
75,137.73
76,150.07
77,137.82
78,143.97
79,151.95
80,167.46
81,162.93
82,162.91
83,170.53
84,169.45
85,176.85
86,159.98
87,152.04
88,145.32
89,156.93
90,146.77
91,138.56
92,129.37
93,124.16
94,124.42
95,116.46
96,115.3
