Ctvrthodina,Cena (EUR/MWh)
1,127.11
2,125.11
3,121.44
4,118.44
5,121.62
6,117.79
7,114.68
8,113.39
9,116.35
10,114.32
11,114.81
12,114.42
13,114.81
14,116.7
15,117.48
16,118.87
17,111.38
18,110.36
19,117.08
20,122.53
21,118.93
22,119.03
23,123.35
24,128.39
25,121.65
26,131.94
27,139.43
28,147.4
29,151.59
30,152.29
31,156.86
32,149.33
33,165.78
34,153.71
35,148.41
36,132.11
37,154.48
38,142.28
39,133.21
40,111.0
41,134.9
42,131.4
43,116.36
44,111.21
45,117.87
46,112.53
47,112.33
48,111.91
49,111.94
50,112.27
51,112.27
52,106.96
53,107.68
54,107.23
55,104.58
56,99.07
57,103.11
58,103.11
59,99.62
60,102.02
61,100.79
62,101.82
63,102.95
64,106.07
65,103.22
66,109.8
67,112.53
68,126.4
69,111.33
70,122.55
71,129.99
72,129.04
73,122.85
74,123.46
75,123.38
76,130.31
77,123.86
78,130.12
79,131.27
80,133.31
81,125.89
82,121.67
83,125.03
84,127.41
85,134.71
86,129.76
87,127.82
88,117.51
89,126.44
90,121.01
91,121.86
92,110.68
93,113.51
94,101.48
95,102.22
96,96.15
