Ctvrthodina,Cena (EUR/MWh)
1,148.83
2,141.07
3,136.03
4,127.49
5,134.38
6,131.61
7,130.01
8,128.42
9,129.95
10,130.08
11,129.67
12,127.88
13,129.5
14,129.76
15,129.95
16,131.96
17,133.44
18,132.88
19,133.24
20,130.72
21,134.8
22,129.79
23,128.13
24,121.51
25,126.13
26,123.86
27,114.7
28,109.01
29,114.04
30,108.0
31,101.42
32,87.55
33,107.85
34,94.21
35,75.85
36,37.69
37,65.73
38,31.77
39,24.21
40,16.87
41,17.47
42,4.06
43,0.01
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,-0.01
52,-0.01
53,-0.01
54,-0.01
55,-0.01
56,-0.01
57,-0.01
58,-0.01
59,-0.01
60,-0.01
61,-0.01
62,0.0
63,0.0
64,0.01
65,8.18
66,40.3
67,67.63
68,91.41
69,69.77
70,94.6
71,110.04
72,131.85
73,110.26
74,126.14
75,144.59
76,157.76
77,139.29
78,144.74
79,151.42
80,156.11
81,150.15
82,152.93
83,162.28
84,165.45
85,162.12
86,159.29
87,157.87
88,155.57
89,165.47
90,157.77
91,153.42
92,146.92
93,154.5
94,150.15
95,145.81
96,142.99
