Ctvrthodina,Cena (EUR/MWh)
1,91.64
2,81.51
3,70.95
4,74.02
5,86.11
6,92.01
7,81.26
8,77.74
9,83.79
10,83.64
11,82.51
12,84.7
13,96.62
14,99.66
15,102.02
16,104.41
17,85.38
18,86.69
19,104.78
20,110.85
21,102.66
22,114.45
23,123.0
24,140.72
25,123.98
26,161.23
27,157.77
28,197.01
29,189.0
30,200.88
31,206.81
32,197.63
33,199.08
34,182.2
35,172.6
36,158.06
37,172.79
38,162.39
39,144.42
40,132.31
41,150.75
42,145.88
43,140.27
44,127.83
45,139.56
46,130.64
47,121.33
48,115.22
49,117.28
50,115.92
51,111.98
52,111.83
53,117.37
54,120.66
55,117.7
56,124.07
57,107.15
58,110.98
59,129.0
60,134.47
61,115.42
62,135.59
63,146.08
64,160.0
65,134.0
66,140.77
67,152.58
68,175.13
69,165.39
70,200.82
71,226.71
72,235.13
73,177.45
74,216.56
75,229.6
76,256.39
77,237.64
78,256.81
79,264.47
80,288.23
81,272.65
82,265.8
83,253.5
84,248.05
85,240.29
86,226.57
87,220.48
88,206.71
89,216.88
90,199.33
91,194.95
92,186.19
93,190.29
94,181.33
95,178.97
96,176.47
