Ctvrthodina,Cena (EUR/MWh)
1,78.28
2,80.2
3,87.82
4,91.6
5,84.81
6,84.88
7,88.6
8,90.39
9,84.35
10,84.66
11,86.36
12,86.37
13,82.76
14,84.46
15,85.8
16,83.93
17,82.71
18,85.71
19,89.83
20,89.42
21,91.31
22,97.4
23,97.54
24,98.64
25,90.65
26,90.62
27,87.03
28,82.18
29,82.79
30,41.67
31,42.5
32,25.9
33,29.64
34,24.23
35,15.14
36,2.2
37,1.44
38,-2.1
39,-3.57
40,-11.43
41,-5.01
42,-19.64
43,-38.0
44,-50.09
45,-72.0
46,-88.19
47,-140.23
48,-218.54
49,-217.61
50,-252.58
51,-261.13
52,-328.42
53,-366.9
54,-383.04
55,-460.23
56,-476.8
57,-489.28
58,-459.69
59,-400.0
60,-334.51
61,-328.41
62,-282.2
63,-231.57
64,-122.28
65,-91.09
66,-44.99
67,-12.0
68,-3.01
69,-2.1
70,-0.13
71,0.35
72,42.0
73,38.25
74,90.67
75,129.73
76,148.42
77,105.5
78,122.7
79,154.11
80,178.82
81,143.98
82,151.51
83,156.21
84,142.87
85,145.74
86,138.74
87,133.52
88,125.05
89,131.03
90,128.91
91,123.04
92,115.5
93,126.28
94,129.28
95,122.59
96,119.5
